route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,0,102001,つくば,,0,,,,
1,0,102003,つくば,,0,,,,
1,0,102005,つくば,,0,,,,
1,0,102007,つくば,,0,,,,
1,0,102009,つくば,,0,,,,
1,0,102011,つくば,,0,,,,
1,0,102013,つくば,,0,,,,
1,0,102015,つくば,,0,,,,
1,0,103001,つくば,,0,,,,
1,0,103003,つくば,,0,,,,
1,0,103005,つくば,,0,,,,
1,0,103007,つくば,,0,,,,
1,0,103009,つくば,,0,,,,
1,0,103011,つくば,,0,,,,
1,0,103013,つくば,,0,,,,
1,0,103015,つくば,,0,,,,
1,0,103017,つくば,,0,,,,
1,0,103019,つくば,,0,,,,
1,0,103021,つくば,,0,,,,
1,0,103023,つくば,,0,,,,
1,0,103025,つくば,,0,,,,
1,0,103027,つくば,,0,,,,
1,0,103029,つくば,,0,,,,
1,0,103031,つくば,,0,,,,
1,0,103033,つくば,,0,,,,
1,0,103035,つくば,,0,,,,
1,0,103037,つくば,,0,,,,
1,0,103039,つくば,,0,,,,
1,0,103041,つくば,,0,,,,
1,0,104001,つくば,,0,,,,
1,0,104003,つくば,,0,,,,
1,0,104005,つくば,,0,,,,
1,0,104007,つくば,,0,,,,
1,0,104009,つくば,,0,,,,
1,0,104011,つくば,,0,,,,
1,0,104013,つくば,,0,,,,
1,0,104015,つくば,,0,,,,
1,0,104017,つくば,,0,,,,
1,0,104019,つくば,,0,,,,
1,0,104021,つくば,,0,,,,
1,0,104023,つくば,,0,,,,
1,0,104025,つくば,,0,,,,
1,0,104027,つくば,,0,,,,
1,0,104029,つくば,,0,,,,
1,0,104031,つくば,,0,,,,
1,0,104033,つくば,,0,,,,
1,0,104035,つくば,,0,,,,
1,0,104037,つくば,,0,,,,
1,0,104039,つくば,,0,,,,
1,0,104041,つくば,,0,,,,
1,0,104043,つくば,,0,,,,
1,0,104045,つくば,,0,,,,
1,0,104047,つくば,,0,,,,
1,0,104049,つくば,,0,,,,
1,0,104051,つくば,,0,,,,
1,0,104053,つくば,,0,,,,
1,0,104055,つくば,,0,,,,
1,0,104057,つくば,,0,,,,
1,0,104059,つくば,,0,,,,
1,0,104061,つくば,,0,,,,
1,0,104063,つくば,,0,,,,
1,0,104065,つくば,,0,,,,
1,0,104067,つくば,,0,,,,
1,0,104069,つくば,,0,,,,
1,0,104071,つくば,,0,,,,
1,0,104073,つくば,,0,,,,
1,0,104075,つくば,,0,,,,
1,0,104077,つくば,,0,,,,
1,0,104079,つくば,,0,,,,
1,0,104081,つくば,,0,,,,
1,0,104083,つくば,,0,,,,
1,0,104085,つくば,,0,,,,
1,0,104087,つくば,,0,,,,
1,0,104089,つくば,,0,,,,
1,0,104091,つくば,,0,,,,
1,0,104093,つくば,,0,,,,
1,0,104095,つくば,,0,,,,
1,0,104097,つくば,,0,,,,
1,0,104099,つくば,,0,,,,
1,0,104101,つくば,,0,,,,
1,0,104103,つくば,,0,,,,
1,0,104105,つくば,,0,,,,
1,0,104107,つくば,,0,,,,
1,0,104109,つくば,,0,,,,
1,0,104111,つくば,,0,,,,
1,0,105001,つくば,,0,,,,
1,0,105003,つくば,,0,,,,
1,0,105005,つくば,,0,,,,
1,0,105007,つくば,,0,,,,
1,0,105009,つくば,,0,,,,
1,0,105011,つくば,,0,,,,
1,0,105013,つくば,,0,,,,
1,0,105015,つくば,,0,,,,
1,0,105017,つくば,,0,,,,
1,0,105019,つくば,,0,,,,
1,0,105021,つくば,,0,,,,
1,0,105023,つくば,,0,,,,
1,0,105025,つくば,,0,,,,
1,0,105027,つくば,,0,,,,
1,0,105029,つくば,,0,,,,
1,0,105031,つくば,,0,,,,
1,0,105033,つくば,,0,,,,
1,0,105035,つくば,,0,,,,
1,0,105037,つくば,,0,,,,
1,0,105039,つくば,,0,,,,
1,0,105041,つくば,,0,,,,
