fare_id,route_id,origin_id,destination_id,contains_id
1048,,101,117,
1048,,102,118,
1048,,103,118,
1048,,104,119,
1048,,105,119,
1048,,105,120,
1048,,117,101,
1048,,118,102,
1048,,118,103,
1048,,119,104,
1048,,119,105,
1048,,120,105,
1100,,101,118,
1100,,102,119,
1100,,103,119,
1100,,104,120,
1100,,118,101,
1100,,119,102,
1100,,119,103,
1100,,120,104,
1152,,101,119,
1152,,102,120,
1152,,103,120,
1152,,119,101,
1152,,120,102,
1152,,120,103,
1205,,101,120,
1205,,120,101,
168,,101,102,
168,,102,101,
168,,102,103,
168,,103,102,
168,,103,104,
168,,104,103,
168,,104,105,
168,,105,104,
168,,106,107,
168,,107,106,
168,,109,110,
168,,110,109,
168,,110,111,
168,,111,110,
168,,111,112,
168,,112,111,
168,,113,114,
168,,114,113,
168,,119,120,
168,,120,119,
210,,101,103,
210,,102,104,
210,,103,101,
210,,103,105,
210,,104,102,
210,,104,106,
210,,105,103,
210,,105,106,
210,,105,107,
210,,106,104,
210,,106,105,
210,,106,108,
210,,107,105,
210,,107,108,
210,,108,106,
210,,108,107,
210,,108,109,
210,,109,108,
210,,109,111,
210,,110,112,
210,,111,109,
210,,112,110,
210,,112,113,
210,,113,112,
210,,116,117,
210,,117,116,
210,,117,118,
210,,118,117,
210,,118,119,
210,,119,118,
251,,101,104,
251,,102,105,
251,,104,101,
251,,104,107,
251,,105,102,
251,,107,104,
251,,108,110,
251,,110,108,
251,,111,113,
251,,112,114,
251,,113,111,
251,,114,112,
251,,114,115,
251,,115,114,
251,,115,116,
251,,116,115,
251,,117,119,
251,,118,120,
251,,119,117,
251,,120,118,
293,,101,105,
293,,102,106,
293,,103,106,
293,,103,107,
293,,105,101,
293,,105,108,
293,,106,102,
293,,106,103,
293,,106,109,
293,,107,103,
293,,107,109,
293,,108,105,
293,,108,111,
293,,109,106,
293,,109,107,
293,,109,112,
293,,110,113,
293,,111,108,
293,,111,114,
293,,112,109,
293,,113,110,
293,,113,115,
293,,114,111,
293,,115,113,
293,,116,118,
293,,118,116,
335,,101,106,
335,,102,107,
335,,104,108,
335,,106,101,
335,,107,102,
335,,107,110,
335,,108,104,
335,,108,112,
335,,109,113,
335,,110,107,
335,,110,114,
335,,112,108,
335,,113,109,
335,,114,110,
335,,115,117,
335,,117,115,
335,,117,120,
335,,120,117,
377,,101,107,
377,,103,108,
377,,105,109,
377,,106,110,
377,,107,101,
377,,107,111,
377,,108,103,
377,,109,105,
377,,109,114,
377,,110,106,
377,,111,107,
377,,112,115,
377,,114,109,
377,,114,116,
377,,115,112,
377,,116,114,
377,,116,119,
377,,119,116,
419,,102,108,
419,,104,109,
419,,105,110,
419,,106,111,
419,,107,112,
419,,108,102,
419,,108,113,
419,,109,104,
419,,110,105,
419,,111,106,
419,,111,115,
419,,112,107,
419,,113,108,
419,,113,116,
419,,115,111,
419,,115,118,
419,,116,113,
419,,116,120,
419,,118,115,
419,,120,116,
471,,101,108,
471,,102,109,
471,,103,109,
471,,104,110,
471,,105,111,
471,,106,112,
471,,107,113,
471,,108,101,
471,,108,114,
471,,109,102,
471,,109,103,
471,,110,104,
471,,110,115,
471,,111,105,
471,,112,106,
471,,112,116,
471,,113,107,
471,,114,108,
471,,114,117,
471,,115,110,
471,,115,119,
471,,116,112,
471,,117,114,
471,,119,115,
524,,101,109,
524,,102,110,
524,,103,110,
524,,104,111,
524,,104,112,
524,,105,112,
524,,106,113,
524,,107,114,
524,,109,101,
524,,109,115,
524,,110,102,
524,,110,103,
524,,111,104,
524,,111,116,
524,,112,104,
524,,112,105,
524,,113,106,
524,,113,117,
524,,114,107,
524,,114,118,
524,,115,109,
524,,115,120,
524,,116,111,
524,,117,113,
524,,118,114,
524,,120,115,
576,,101,110,
576,,102,111,
576,,103,111,
576,,103,112,
576,,105,113,
576,,106,114,
576,,108,115,
576,,110,101,
576,,110,116,
576,,111,102,
576,,111,103,
576,,112,103,
576,,112,117,
576,,113,105,
576,,113,118,
576,,114,106,
576,,114,119,
576,,115,108,
576,,116,110,
576,,117,112,
576,,118,113,
576,,119,114,
629,,101,111,
629,,101,112,
629,,102,112,
629,,103,113,
629,,104,113,
629,,104,114,
629,,105,114,
629,,107,115,
629,,109,116,
629,,110,117,
629,,111,101,
629,,111,117,
629,,112,101,
629,,112,102,
629,,112,118,
629,,113,103,
629,,113,104,
629,,113,119,
629,,114,104,
629,,114,105,
629,,114,120,
629,,115,107,
629,,116,109,
629,,117,110,
629,,117,111,
629,,118,112,
629,,119,113,
629,,120,114,
682,,101,113,
682,,102,113,
682,,103,114,
682,,106,115,
682,,108,116,
682,,109,117,
682,,110,118,
682,,111,118,
682,,112,119,
682,,113,101,
682,,113,102,
682,,113,120,
682,,114,103,
682,,115,106,
682,,116,108,
682,,117,109,
682,,118,110,
682,,118,111,
682,,119,112,
682,,120,113,
733,,101,114,
733,,102,114,
733,,104,115,
733,,105,115,
733,,107,116,
733,,108,117,
733,,109,118,
733,,111,119,
733,,112,120,
733,,114,101,
733,,114,102,
733,,115,104,
733,,115,105,
733,,116,107,
733,,117,108,
733,,118,109,
733,,119,111,
733,,120,112,
786,,103,115,
786,,106,116,
786,,110,119,
786,,111,120,
786,,115,103,
786,,116,106,
786,,119,110,
786,,120,111,
838,,101,115,
838,,102,115,
838,,104,116,
838,,105,116,
838,,106,117,
838,,107,117,
838,,108,118,
838,,109,119,
838,,109,120,
838,,110,120,
838,,115,101,
838,,115,102,
838,,116,104,
838,,116,105,
838,,117,106,
838,,117,107,
